# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  8375.00000  5.48357E-02  0.00000E+00  1.09441E-02  3.28398E-02  2.31701E-03  4.99843E-03  5.14906E-04  1.75556E-03  9.82640E-04  7.64550E-05  2.98412E-04  1.08398E-04
  8376.00000  5.48182E-02  0.00000E+00  1.09416E-02  3.28283E-02  2.31644E-03  4.99682E-03  5.14777E-04  1.75477E-03  9.82325E-04  7.64354E-05  2.98283E-04  1.08363E-04
  8377.00000  5.48006E-02  0.00000E+00  1.09391E-02  3.28169E-02  2.31587E-03  4.99521E-03  5.14648E-04  1.75399E-03  9.82011E-04  7.64159E-05  2.98153E-04  1.08328E-04
  8378.00000  5.47830E-02  0.00000E+00  1.09366E-02  3.28054E-02  2.31530E-03  4.99360E-03  5.14519E-04  1.75321E-03  9.81696E-04  7.63963E-05  2.98024E-04  1.08292E-04
  8379.00000  5.47655E-02  0.00000E+00  1.09340E-02  3.27940E-02  2.31472E-03  4.99199E-03  5.14389E-04  1.75243E-03  9.81382E-04  7.63768E-05  2.97894E-04  1.08257E-04
  8380.00000  5.47479E-02  0.00000E+00  1.09315E-02  3.27825E-02  2.31415E-03  4.99039E-03  5.14260E-04  1.75165E-03  9.81067E-04  7.63572E-05  2.97765E-04  1.08222E-04
  8381.00000  5.47304E-02  0.00000E+00  1.09290E-02  3.27711E-02  2.31358E-03  4.98878E-03  5.14131E-04  1.75086E-03  9.80753E-04  7.63377E-05  2.97635E-04  1.08187E-04
  8382.00000  5.47128E-02  0.00000E+00  1.09265E-02  3.27597E-02  2.31301E-03  4.98717E-03  5.14003E-04  1.75008E-03  9.80439E-04  7.63182E-05  2.97506E-04  1.08152E-04
  8383.00000  5.46953E-02  0.00000E+00  1.09240E-02  3.27482E-02  2.31244E-03  4.98556E-03  5.13874E-04  1.74930E-03  9.80125E-04  7.62986E-05  2.97377E-04  1.08117E-04
  8384.00000  5.46778E-02  0.00000E+00  1.09215E-02  3.27368E-02  2.31186E-03  4.98396E-03  5.13745E-04  1.74852E-03  9.79811E-04  7.62791E-05  2.97248E-04  1.08081E-04
  8385.00000  5.46603E-02  0.00000E+00  1.09190E-02  3.27254E-02  2.31129E-03  4.98235E-03  5.13616E-04  1.74775E-03  9.79498E-04  7.62596E-05  2.97119E-04  1.08046E-04
  8386.00000  5.46428E-02  0.00000E+00  1.09164E-02  3.27140E-02  2.31072E-03  4.98075E-03  5.13487E-04  1.74697E-03  9.79184E-04  7.62401E-05  2.96990E-04  1.08011E-04
  8387.00000  5.46253E-02  0.00000E+00  1.09139E-02  3.27026E-02  2.31015E-03  4.97915E-03  5.13359E-04  1.74619E-03  9.78871E-04  7.62206E-05  2.96861E-04  1.07976E-04
  8388.00000  5.46078E-02  0.00000E+00  1.09114E-02  3.26912E-02  2.30958E-03  4.97754E-03  5.13230E-04  1.74541E-03  9.78558E-04  7.62012E-05  2.96732E-04  1.07941E-04
  8389.00000  5.45903E-02  0.00000E+00  1.09089E-02  3.26798E-02  2.30901E-03  4.97594E-03  5.13102E-04  1.74463E-03  9.78245E-04  7.61817E-05  2.96603E-04  1.07906E-04
  8390.00000  5.45728E-02  0.00000E+00  1.09064E-02  3.26684E-02  2.30844E-03  4.97434E-03  5.12973E-04  1.74386E-03  9.77932E-04  7.61622E-05  2.96474E-04  1.07871E-04
  8391.00000  5.45554E-02  0.00000E+00  1.09039E-02  3.26570E-02  2.30787E-03  4.97274E-03  5.12845E-04  1.74308E-03  9.77619E-04  7.61427E-05  2.96346E-04  1.07836E-04
  8392.00000  5.45379E-02  0.00000E+00  1.09014E-02  3.26456E-02  2.30730E-03  4.97114E-03  5.12716E-04  1.74230E-03  9.77306E-04  7.61233E-05  2.96217E-04  1.07801E-04
  8393.00000  5.45204E-02  0.00000E+00  1.08989E-02  3.26342E-02  2.30673E-03  4.96954E-03  5.12588E-04  1.74153E-03  9.76993E-04  7.61038E-05  2.96089E-04  1.07766E-04
  8394.00000  5.45030E-02  0.00000E+00  1.08964E-02  3.26228E-02  2.30616E-03  4.96794E-03  5.12460E-04  1.74075E-03  9.76681E-04  7.60844E-05  2.95960E-04  1.07731E-04
  8395.00000  5.44856E-02  0.00000E+00  1.08939E-02  3.26115E-02  2.30559E-03  4.96634E-03  5.12331E-04  1.73998E-03  9.76369E-04  7.60649E-05  2.95832E-04  1.07696E-04
  8396.00000  5.44681E-02  0.00000E+00  1.08914E-02  3.26001E-02  2.30503E-03  4.96474E-03  5.12203E-04  1.73920E-03  9.76057E-04  7.60455E-05  2.95704E-04  1.07661E-04
  8397.00000  5.44507E-02  0.00000E+00  1.08889E-02  3.25888E-02  2.30446E-03  4.96315E-03  5.12075E-04  1.73843E-03  9.75745E-04  7.60261E-05  2.95575E-04  1.07627E-04
  8398.00000  5.44333E-02  0.00000E+00  1.08864E-02  3.25774E-02  2.30389E-03  4.96155E-03  5.11947E-04  1.73765E-03  9.75433E-04  7.60067E-05  2.95447E-04  1.07592E-04
  8399.00000  5.44159E-02  0.00000E+00  1.08839E-02  3.25661E-02  2.30332E-03  4.95995E-03  5.11819E-04  1.73688E-03  9.75121E-04  7.59873E-05  2.95319E-04  1.07557E-04
  8400.00000  5.43985E-02  0.00000E+00  1.08814E-02  3.25547E-02  2.30275E-03  4.95836E-03  5.11691E-04  1.73611E-03  9.74809E-04  7.59678E-05  2.95191E-04  1.07522E-04
  8401.00000  5.43811E-02  0.00000E+00  1.08789E-02  3.25434E-02  2.30219E-03  4.95676E-03  5.11563E-04  1.73534E-03  9.74498E-04  7.59484E-05  2.95063E-04  1.07487E-04
  8402.00000  5.43637E-02  0.00000E+00  1.08764E-02  3.25320E-02  2.30162E-03  4.95517E-03  5.11435E-04  1.73456E-03  9.74187E-04  7.59291E-05  2.94935E-04  1.07452E-04
  8403.00000  5.43463E-02  0.00000E+00  1.08739E-02  3.25207E-02  2.30105E-03  4.95358E-03  5.11307E-04  1.73379E-03  9.73876E-04  7.59097E-05  2.94808E-04  1.07418E-04
  8404.00000  5.43290E-02  0.00000E+00  1.08714E-02  3.25094E-02  2.30048E-03  4.95198E-03  5.11179E-04  1.73302E-03  9.73565E-04  7.58903E-05  2.94680E-04  1.07383E-04
  8405.00000  5.43116E-02  0.00000E+00  1.08689E-02  3.24981E-02  2.29992E-03  4.95039E-03  5.11051E-04  1.73225E-03  9.73254E-04  7.58709E-05  2.94552E-04  1.07348E-04
  8406.00000  5.42942E-02  0.00000E+00  1.08664E-02  3.24868E-02  2.29935E-03  4.94880E-03  5.10923E-04  1.73148E-03  9.72943E-04  7.58515E-05  2.94425E-04  1.07314E-04
  8407.00000  5.42769E-02  0.00000E+00  1.08639E-02  3.24754E-02  2.29879E-03  4.94721E-03  5.10795E-04  1.73071E-03  9.72632E-04  7.58322E-05  2.94297E-04  1.07279E-04
  8408.00000  5.42595E-02  0.00000E+00  1.08614E-02  3.24641E-02  2.29822E-03  4.94562E-03  5.10668E-04  1.72994E-03  9.72322E-04  7.58128E-05  2.94170E-04  1.07244E-04
  8409.00000  5.42422E-02  0.00000E+00  1.08589E-02  3.24528E-02  2.29765E-03  4.94403E-03  5.10540E-04  1.72917E-03  9.72011E-04  7.57935E-05  2.94042E-04  1.07209E-04
  8410.00000  5.42249E-02  0.00000E+00  1.08564E-02  3.24416E-02  2.29709E-03  4.94245E-03  5.10412E-04  1.72841E-03  9.71701E-04  7.57741E-05  2.93915E-04  1.07175E-04
  8411.00000  5.42076E-02  0.00000E+00  1.08539E-02  3.24303E-02  2.29652E-03  4.94086E-03  5.10285E-04  1.72764E-03  9.71391E-04  7.57548E-05  2.93788E-04  1.07140E-04
  8412.00000  5.41903E-02  0.00000E+00  1.08514E-02  3.24190E-02  2.29596E-03  4.93927E-03  5.10157E-04  1.72687E-03  9.71081E-04  7.57355E-05  2.93660E-04  1.07106E-04
  8413.00000  5.41729E-02  0.00000E+00  1.08489E-02  3.24077E-02  2.29539E-03  4.93769E-03  5.10030E-04  1.72610E-03  9.70771E-04  7.57161E-05  2.93533E-04  1.07071E-04
  8414.00000  5.41557E-02  0.00000E+00  1.08464E-02  3.23964E-02  2.29483E-03  4.93610E-03  5.09902E-04  1.72534E-03  9.70462E-04  7.56968E-05  2.93406E-04  1.07036E-04
  8415.00000  5.41384E-02  0.00000E+00  1.08440E-02  3.23852E-02  2.29426E-03  4.93452E-03  5.09775E-04  1.72457E-03  9.70152E-04  7.56775E-05  2.93279E-04  1.07002E-04
  8416.00000  5.41211E-02  0.00000E+00  1.08415E-02  3.23739E-02  2.29370E-03  4.93293E-03  5.09648E-04  1.72380E-03  9.69843E-04  7.56582E-05  2.93152E-04  1.06967E-04
  8417.00000  5.41038E-02  0.00000E+00  1.08390E-02  3.23627E-02  2.29313E-03  4.93135E-03  5.09520E-04  1.72304E-03  9.69534E-04  7.56389E-05  2.93026E-04  1.06933E-04
  8418.00000  5.40865E-02  0.00000E+00  1.08365E-02  3.23514E-02  2.29257E-03  4.92977E-03  5.09393E-04  1.72227E-03  9.69225E-04  7.56196E-05  2.92899E-04  1.06898E-04
  8419.00000  5.40693E-02  0.00000E+00  1.08340E-02  3.23402E-02  2.29200E-03  4.92818E-03  5.09266E-04  1.72151E-03  9.68916E-04  7.56003E-05  2.92772E-04  1.06864E-04
  8420.00000  5.40520E-02  0.00000E+00  1.08315E-02  3.23289E-02  2.29144E-03  4.92660E-03  5.09139E-04  1.72075E-03  9.68607E-04  7.55810E-05  2.92645E-04  1.06829E-04
  8421.00000  5.40348E-02  0.00000E+00  1.08290E-02  3.23177E-02  2.29088E-03  4.92502E-03  5.09011E-04  1.71998E-03  9.68298E-04  7.55618E-05  2.92519E-04  1.06795E-04
  8422.00000  5.40176E-02  0.00000E+00  1.08266E-02  3.23064E-02  2.29031E-03  4.92344E-03  5.08884E-04  1.71922E-03  9.67989E-04  7.55425E-05  2.92392E-04  1.06761E-04
  8423.00000  5.40003E-02  0.00000E+00  1.08241E-02  3.22952E-02  2.28975E-03  4.92186E-03  5.08757E-04  1.71846E-03  9.67681E-04  7.55232E-05  2.92266E-04  1.06726E-04
  8424.00000  5.39831E-02  0.00000E+00  1.08216E-02  3.22840E-02  2.28919E-03  4.92029E-03  5.08630E-04  1.71769E-03  9.67372E-04  7.55040E-05  2.92139E-04  1.06692E-04
  8425.00000  5.39659E-02  0.00000E+00  1.08191E-02  3.22728E-02  2.28862E-03  4.91871E-03  5.08503E-04  1.71693E-03  9.67064E-04  7.54847E-05  2.92013E-04  1.06658E-04
  8426.00000  5.39487E-02  0.00000E+00  1.08166E-02  3.22616E-02  2.28806E-03  4.91713E-03  5.08376E-04  1.71617E-03  9.66756E-04  7.54655E-05  2.91887E-04  1.06623E-04
  8427.00000  5.39315E-02  0.00000E+00  1.08142E-02  3.22504E-02  2.28750E-03  4.91556E-03  5.08249E-04  1.71541E-03  9.66448E-04  7.54462E-05  2.91761E-04  1.06589E-04
  8428.00000  5.39143E-02  0.00000E+00  1.08117E-02  3.22392E-02  2.28694E-03  4.91398E-03  5.08122E-04  1.71465E-03  9.66140E-04  7.54270E-05  2.91634E-04  1.06555E-04
  8429.00000  5.38971E-02  0.00000E+00  1.08092E-02  3.22280E-02  2.28638E-03  4.91240E-03  5.07995E-04  1.71389E-03  9.65833E-04  7.54078E-05  2.91508E-04  1.06520E-04
  8430.00000  5.38799E-02  0.00000E+00  1.08067E-02  3.22168E-02  2.28581E-03  4.91083E-03  5.07869E-04  1.71313E-03  9.65525E-04  7.53886E-05  2.91382E-04  1.06486E-04
  8431.00000  5.38628E-02  0.00000E+00  1.08043E-02  3.22056E-02  2.28525E-03  4.90926E-03  5.07742E-04  1.71237E-03  9.65218E-04  7.53694E-05  2.91256E-04  1.06452E-04
  8432.00000  5.38456E-02  0.00000E+00  1.08018E-02  3.21944E-02  2.28469E-03  4.90768E-03  5.07615E-04  1.71161E-03  9.64910E-04  7.53502E-05  2.91130E-04  1.06418E-04
  8433.00000  5.38285E-02  0.00000E+00  1.07993E-02  3.21833E-02  2.28413E-03  4.90611E-03  5.07488E-04  1.71085E-03  9.64603E-04  7.53310E-05  2.91005E-04  1.06383E-04
  8434.00000  5.38113E-02  0.00000E+00  1.07968E-02  3.21721E-02  2.28357E-03  4.90454E-03  5.07362E-04  1.71009E-03  9.64296E-04  7.53118E-05  2.90879E-04  1.06349E-04
  8435.00000  5.37942E-02  0.00000E+00  1.07944E-02  3.21609E-02  2.28301E-03  4.90297E-03  5.07235E-04  1.70934E-03  9.63989E-04  7.52926E-05  2.90753E-04  1.06315E-04
  8436.00000  5.37771E-02  0.00000E+00  1.07919E-02  3.21498E-02  2.28244E-03  4.90140E-03  5.07109E-04  1.70858E-03  9.63682E-04  7.52734E-05  2.90628E-04  1.06281E-04
  8437.00000  5.37599E-02  0.00000E+00  1.07894E-02  3.21386E-02  2.28188E-03  4.89983E-03  5.06982E-04  1.70782E-03  9.63375E-04  7.52542E-05  2.90502E-04  1.06247E-04
  8438.00000  5.37428E-02  0.00000E+00  1.07870E-02  3.21275E-02  2.28132E-03  4.89826E-03  5.06856E-04  1.70706E-03  9.63069E-04  7.52351E-05  2.90376E-04  1.06213E-04
  8439.00000  5.37257E-02  0.00000E+00  1.07845E-02  3.21163E-02  2.28076E-03  4.89669E-03  5.06729E-04  1.70631E-03  9.62762E-04  7.52159E-05  2.90251E-04  1.06179E-04
  8440.00000  5.37086E-02  0.00000E+00  1.07820E-02  3.21052E-02  2.28020E-03  4.89513E-03  5.06603E-04  1.70555E-03  9.62456E-04  7.51968E-05  2.90126E-04  1.06145E-04
  8441.00000  5.36915E-02  0.00000E+00  1.07796E-02  3.20940E-02  2.27964E-03  4.89356E-03  5.06477E-04  1.70480E-03  9.62149E-04  7.51776E-05  2.90000E-04  1.06110E-04
  8442.00000  5.36744E-02  0.00000E+00  1.07771E-02  3.20829E-02  2.27908E-03  4.89199E-03  5.06350E-04  1.70404E-03  9.61843E-04  7.51585E-05  2.89875E-04  1.06076E-04
  8443.00000  5.36574E-02  0.00000E+00  1.07746E-02  3.20718E-02  2.27852E-03  4.89043E-03  5.06224E-04  1.70329E-03  9.61537E-04  7.51394E-05  2.89750E-04  1.06042E-04
  8444.00000  5.36403E-02  0.00000E+00  1.07722E-02  3.20607E-02  2.27796E-03  4.88886E-03  5.06098E-04  1.70253E-03  9.61231E-04  7.51202E-05  2.89625E-04  1.06008E-04
  8445.00000  5.36232E-02  0.00000E+00  1.07697E-02  3.20496E-02  2.27740E-03  4.88730E-03  5.05972E-04  1.70178E-03  9.60926E-04  7.51011E-05  2.89500E-04  1.05974E-04
  8446.00000  5.36062E-02  0.00000E+00  1.07672E-02  3.20384E-02  2.27685E-03  4.88573E-03  5.05846E-04  1.70103E-03  9.60620E-04  7.50820E-05  2.89375E-04  1.05941E-04
  8447.00000  5.35891E-02  0.00000E+00  1.07648E-02  3.20273E-02  2.27629E-03  4.88417E-03  5.05720E-04  1.70027E-03  9.60314E-04  7.50629E-05  2.89250E-04  1.05907E-04
  8448.00000  5.35721E-02  0.00000E+00  1.07623E-02  3.20162E-02  2.27573E-03  4.88261E-03  5.05594E-04  1.69952E-03  9.60009E-04  7.50438E-05  2.89125E-04  1.05873E-04
  8449.00000  5.35550E-02  0.00000E+00  1.07599E-02  3.20051E-02  2.27517E-03  4.88105E-03  5.05468E-04  1.69877E-03  9.59704E-04  7.50248E-05  2.89000E-04  1.05839E-04
  8450.00000  5.35380E-02  0.00000E+00  1.07574E-02  3.19941E-02  2.27461E-03  4.87948E-03  5.05342E-04  1.69802E-03  9.59398E-04  7.50057E-05  2.88876E-04  1.05805E-04
  8451.00000  5.35210E-02  0.00000E+00  1.07549E-02  3.19830E-02  2.27405E-03  4.87792E-03  5.05216E-04  1.69727E-03  9.59093E-04  7.49866E-05  2.88751E-04  1.05771E-04
  8452.00000  5.35040E-02  0.00000E+00  1.07525E-02  3.19719E-02  2.27349E-03  4.87636E-03  5.05090E-04  1.69652E-03  9.58788E-04  7.49676E-05  2.88626E-04  1.05737E-04
  8453.00000  5.34870E-02  0.00000E+00  1.07500E-02  3.19608E-02  2.27294E-03  4.87480E-03  5.04964E-04  1.69576E-03  9.58483E-04  7.49485E-05  2.88502E-04  1.05703E-04
  8454.00000  5.34699E-02  0.00000E+00  1.07476E-02  3.19497E-02  2.27238E-03  4.87325E-03  5.04839E-04  1.69501E-03  9.58179E-04  7.49295E-05  2.88377E-04  1.05669E-04
  8455.00000  5.34530E-02  0.00000E+00  1.07451E-02  3.19387E-02  2.27182E-03  4.87169E-03  5.04713E-04  1.69426E-03  9.57874E-04  7.49105E-05  2.88253E-04  1.05636E-04
  8456.00000  5.34360E-02  0.00000E+00  1.07427E-02  3.19276E-02  2.27126E-03  4.87013E-03  5.04587E-04  1.69352E-03  9.57570E-04  7.48914E-05  2.88129E-04  1.05602E-04
  8457.00000  5.34190E-02  0.00000E+00  1.07402E-02  3.19166E-02  2.27071E-03  4.86857E-03  5.04462E-04  1.69277E-03  9.57265E-04  7.48724E-05  2.88004E-04  1.05568E-04
  8458.00000  5.34020E-02  0.00000E+00  1.07378E-02  3.19055E-02  2.27015E-03  4.86702E-03  5.04336E-04  1.69202E-03  9.56961E-04  7.48534E-05  2.87880E-04  1.05534E-04
  8459.00000  5.33851E-02  0.00000E+00  1.07353E-02  3.18945E-02  2.26959E-03  4.86546E-03  5.04211E-04  1.69127E-03  9.56657E-04  7.48344E-05  2.87756E-04  1.05501E-04
  8460.00000  5.33681E-02  0.00000E+00  1.07329E-02  3.18834E-02  2.26904E-03  4.86391E-03  5.04085E-04  1.69052E-03  9.56353E-04  7.48154E-05  2.87632E-04  1.05467E-04
  8461.00000  5.33511E-02  0.00000E+00  1.07304E-02  3.18724E-02  2.26848E-03  4.86235E-03  5.03960E-04  1.68977E-03  9.56049E-04  7.47964E-05  2.87508E-04  1.05433E-04
  8462.00000  5.33342E-02  0.00000E+00  1.07280E-02  3.18614E-02  2.26793E-03  4.86080E-03  5.03835E-04  1.68903E-03  9.55745E-04  7.47775E-05  2.87384E-04  1.05400E-04
  8463.00000  5.33173E-02  0.00000E+00  1.07255E-02  3.18503E-02  2.26737E-03  4.85924E-03  5.03709E-04  1.68828E-03  9.55442E-04  7.47585E-05  2.87260E-04  1.05366E-04
  8464.00000  5.33003E-02  0.00000E+00  1.07231E-02  3.18393E-02  2.26681E-03  4.85769E-03  5.03584E-04  1.68753E-03  9.55138E-04  7.47396E-05  2.87137E-04  1.05332E-04
  8465.00000  5.32834E-02  0.00000E+00  1.07206E-02  3.18283E-02  2.26626E-03  4.85614E-03  5.03459E-04  1.68679E-03  9.54835E-04  7.47206E-05  2.87013E-04  1.05299E-04
  8466.00000  5.32665E-02  0.00000E+00  1.07182E-02  3.18173E-02  2.26570E-03  4.85459E-03  5.03334E-04  1.68604E-03  9.54531E-04  7.47017E-05  2.86889E-04  1.05265E-04
  8467.00000  5.32496E-02  0.00000E+00  1.07157E-02  3.18063E-02  2.26515E-03  4.85304E-03  5.03209E-04  1.68530E-03  9.54228E-04  7.46827E-05  2.86766E-04  1.05231E-04
  8468.00000  5.32327E-02  0.00000E+00  1.07133E-02  3.17953E-02  2.26459E-03  4.85149E-03  5.03084E-04  1.68455E-03  9.53925E-04  7.46638E-05  2.86642E-04  1.05198E-04
  8469.00000  5.32158E-02  0.00000E+00  1.07108E-02  3.17843E-02  2.26404E-03  4.84994E-03  5.02959E-04  1.68381E-03  9.53622E-04  7.46449E-05  2.86519E-04  1.05164E-04
  8470.00000  5.31989E-02  0.00000E+00  1.07084E-02  3.17733E-02  2.26349E-03  4.84839E-03  5.02834E-04  1.68307E-03  9.53320E-04  7.46260E-05  2.86395E-04  1.05131E-04
  8471.00000  5.31820E-02  0.00000E+00  1.07059E-02  3.17623E-02  2.26293E-03  4.84684E-03  5.02709E-04  1.68232E-03  9.53017E-04  7.46071E-05  2.86272E-04  1.05097E-04
  8472.00000  5.31652E-02  0.00000E+00  1.07035E-02  3.17513E-02  2.26238E-03  4.84529E-03  5.02584E-04  1.68158E-03  9.52715E-04  7.45882E-05  2.86149E-04  1.05063E-04
  8473.00000  5.31483E-02  0.00000E+00  1.07011E-02  3.17403E-02  2.26182E-03  4.84374E-03  5.02459E-04  1.68084E-03  9.52412E-04  7.45694E-05  2.86026E-04  1.05030E-04
  8474.00000  5.31314E-02  0.00000E+00  1.06986E-02  3.17294E-02  2.26127E-03  4.84220E-03  5.02335E-04  1.68009E-03  9.52110E-04  7.45505E-05  2.85903E-04  1.04996E-04
  8475.00000  5.31146E-02  0.00000E+00  1.06962E-02  3.17184E-02  2.26072E-03  4.84065E-03  5.02210E-04  1.67935E-03  9.51808E-04  7.45316E-05  2.85780E-04  1.04963E-04
  8476.00000  5.30977E-02  0.00000E+00  1.06937E-02  3.17074E-02  2.26016E-03  4.83911E-03  5.02085E-04  1.67861E-03  9.51506E-04  7.45128E-05  2.85657E-04  1.04930E-04
  8477.00000  5.30809E-02  0.00000E+00  1.06913E-02  3.16965E-02  2.25961E-03  4.83756E-03  5.01961E-04  1.67787E-03  9.51204E-04  7.44940E-05  2.85534E-04  1.04896E-04
  8478.00000  5.30641E-02  0.00000E+00  1.06889E-02  3.16855E-02  2.25906E-03  4.83602E-03  5.01836E-04  1.67713E-03  9.50902E-04  7.44751E-05  2.85411E-04  1.04863E-04
  8479.00000  5.30473E-02  0.00000E+00  1.06864E-02  3.16746E-02  2.25851E-03  4.83447E-03  5.01712E-04  1.67639E-03  9.50601E-04  7.44563E-05  2.85288E-04  1.04829E-04
  8480.00000  5.30305E-02  0.00000E+00  1.06840E-02  3.16636E-02  2.25795E-03  4.83293E-03  5.01587E-04  1.67565E-03  9.50299E-04  7.44375E-05  2.85166E-04  1.04796E-04
  8481.00000  5.30137E-02  0.00000E+00  1.06816E-02  3.16527E-02  2.25740E-03  4.83139E-03  5.01463E-04  1.67491E-03  9.49998E-04  7.44187E-05  2.85043E-04  1.04762E-04
  8482.00000  5.29969E-02  0.00000E+00  1.06791E-02  3.16418E-02  2.25685E-03  4.82985E-03  5.01338E-04  1.67417E-03  9.49697E-04  7.43999E-05  2.84920E-04  1.04729E-04
  8483.00000  5.29801E-02  0.00000E+00  1.06767E-02  3.16308E-02  2.25630E-03  4.82831E-03  5.01214E-04  1.67343E-03  9.49396E-04  7.43811E-05  2.84798E-04  1.04696E-04
  8484.00000  5.29633E-02  0.00000E+00  1.06743E-02  3.16199E-02  2.25575E-03  4.82677E-03  5.01090E-04  1.67269E-03  9.49095E-04  7.43623E-05  2.84675E-04  1.04662E-04
  8485.00000  5.29465E-02  0.00000E+00  1.06718E-02  3.16090E-02  2.25520E-03  4.82523E-03  5.00966E-04  1.67196E-03  9.48794E-04  7.43435E-05  2.84553E-04  1.04629E-04
  8486.00000  5.29297E-02  0.00000E+00  1.06694E-02  3.15981E-02  2.25465E-03  4.82369E-03  5.00841E-04  1.67122E-03  9.48493E-04  7.43248E-05  2.84431E-04  1.04596E-04
  8487.00000  5.29130E-02  0.00000E+00  1.06670E-02  3.15872E-02  2.25410E-03  4.82215E-03  5.00717E-04  1.67048E-03  9.48193E-04  7.43060E-05  2.84309E-04  1.04562E-04
  8488.00000  5.28962E-02  0.00000E+00  1.06645E-02  3.15763E-02  2.25354E-03  4.82061E-03  5.00593E-04  1.66975E-03  9.47893E-04  7.42873E-05  2.84186E-04  1.04529E-04
  8489.00000  5.28795E-02  0.00000E+00  1.06621E-02  3.15654E-02  2.25299E-03  4.81908E-03  5.00469E-04  1.66901E-03  9.47592E-04  7.42685E-05  2.84064E-04  1.04496E-04
  8490.00000  5.28627E-02  0.00000E+00  1.06597E-02  3.15545E-02  2.25244E-03  4.81754E-03  5.00345E-04  1.66827E-03  9.47292E-04  7.42498E-05  2.83942E-04  1.04462E-04
  8491.00000  5.28460E-02  0.00000E+00  1.06573E-02  3.15436E-02  2.25189E-03  4.81600E-03  5.00221E-04  1.66754E-03  9.46992E-04  7.42311E-05  2.83820E-04  1.04429E-04
  8492.00000  5.28293E-02  0.00000E+00  1.06548E-02  3.15327E-02  2.25134E-03  4.81447E-03  5.00097E-04  1.66680E-03  9.46692E-04  7.42124E-05  2.83698E-04  1.04396E-04
  8493.00000  5.28126E-02  0.00000E+00  1.06524E-02  3.15219E-02  2.25080E-03  4.81294E-03  4.99973E-04  1.66607E-03  9.46393E-04  7.41937E-05  2.83577E-04  1.04363E-04
  8494.00000  5.27959E-02  0.00000E+00  1.06500E-02  3.15110E-02  2.25025E-03  4.81140E-03  4.99849E-04  1.66534E-03  9.46093E-04  7.41750E-05  2.83455E-04  1.04329E-04
