# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                       P.E. =  2267.00     n,l -        E,l             R_int
#                                           1 0 -  1976.13 1      -2.96881E-03
#                                           2 0 -  2249.46 1      -6.58359E-04
#                                           2 1 -  2258.01 0      -5.40718E-05
#                                           2 1 -  2258.01 2      -1.10500E-04
#
  2267.00000  4.14742E-03  3.94913E-03  1.94206E-04  4.08394E-06
#
#                       P.E. =  2268.00     n,l -        E,l             R_int
#                                           1 0 -  1977.13 1      -2.96620E-03
#                                           2 0 -  2250.46 1      -6.57789E-04
#                                           2 1 -  2259.01 0      -5.40119E-05
#                                           2 1 -  2259.01 2      -1.10383E-04
#
  2268.00000  4.14197E-03  3.94394E-03  1.93955E-04  4.07706E-06
#
#                       P.E. =  2269.00     n,l -        E,l             R_int
#                                           1 0 -  1978.13 1      -2.96360E-03
#                                           2 0 -  2251.46 1      -6.57220E-04
#                                           2 1 -  2260.01 0      -5.39521E-05
#                                           2 1 -  2260.01 2      -1.10266E-04
#
  2269.00000  4.13654E-03  3.93877E-03  1.93706E-04  4.07018E-06
#
#                       P.E. =  2270.00     n,l -        E,l             R_int
#                                           1 0 -  1979.13 1      -2.96101E-03
#                                           2 0 -  2252.46 1      -6.56652E-04
#                                           2 1 -  2261.01 0      -5.38925E-05
#                                           2 1 -  2261.01 2      -1.10149E-04
#
  2270.00000  4.13112E-03  3.93360E-03  1.93456E-04  4.06332E-06
#
#                       P.E. =  2271.00     n,l -        E,l             R_int
#                                           1 0 -  1980.13 1      -2.95841E-03
#                                           2 0 -  2253.46 1      -6.56085E-04
#                                           2 1 -  2262.01 0      -5.38330E-05
#                                           2 1 -  2262.01 2      -1.10033E-04
#
  2271.00000  4.12570E-03  3.92844E-03  1.93207E-04  4.05648E-06
#
#                       P.E. =  2272.00     n,l -        E,l             R_int
#                                           1 0 -  1981.13 1      -2.95582E-03
#                                           2 0 -  2254.46 1      -6.55519E-04
#                                           2 1 -  2263.01 0      -5.37737E-05
#                                           2 1 -  2263.01 2      -1.09916E-04
#
  2272.00000  4.12030E-03  3.92329E-03  1.92959E-04  4.04965E-06
#
#                       P.E. =  2273.00     n,l -        E,l             R_int
#                                           1 0 -  1982.13 1      -2.95323E-03
#                                           2 0 -  2255.46 1      -6.54953E-04
#                                           2 1 -  2264.01 0      -5.37145E-05
#                                           2 1 -  2264.01 2      -1.09800E-04
#
  2273.00000  4.11490E-03  3.91815E-03  1.92711E-04  4.04283E-06
#
#                       P.E. =  2274.00     n,l -        E,l             R_int
#                                           1 0 -  1983.13 1      -2.95065E-03
#                                           2 0 -  2256.46 1      -6.54388E-04
#                                           2 1 -  2265.01 0      -5.36555E-05
#                                           2 1 -  2265.01 2      -1.09684E-04
#
  2274.00000  4.10951E-03  3.91301E-03  1.92463E-04  4.03602E-06
#
#                       P.E. =  2275.00     n,l -        E,l             R_int
#                                           1 0 -  1984.13 1      -2.94807E-03
#                                           2 0 -  2257.46 1      -6.53824E-04
#                                           2 1 -  2266.01 0      -5.35966E-05
#                                           2 1 -  2266.01 2      -1.09568E-04
#
  2275.00000  4.10414E-03  3.90789E-03  1.92216E-04  4.02923E-06
#
#                       P.E. =  2276.00     n,l -        E,l             R_int
#                                           1 0 -  1985.13 1      -2.94549E-03
#                                           2 0 -  2258.46 1      -6.53261E-04
#                                           2 1 -  2267.01 0      -5.35379E-05
#                                           2 1 -  2267.01 2      -1.09452E-04
#
  2276.00000  4.09877E-03  3.90278E-03  1.91969E-04  4.02245E-06
#
#                       P.E. =  2277.00     n,l -        E,l             R_int
#                                           1 0 -  1986.13 1      -2.94292E-03
#                                           2 0 -  2259.46 1      -6.52698E-04
#                                           2 1 -  2268.01 0      -5.34793E-05
#                                           2 1 -  2268.01 2      -1.09337E-04
#
  2277.00000  4.09341E-03  3.89767E-03  1.91723E-04  4.01569E-06
#
#                       P.E. =  2278.00     n,l -        E,l             R_int
#                                           1 0 -  1987.13 1      -2.94035E-03
#                                           2 0 -  2260.46 1      -6.52136E-04
#                                           2 1 -  2269.01 0      -5.34209E-05
#                                           2 1 -  2269.01 2      -1.09221E-04
#
  2278.00000  4.08806E-03  3.89257E-03  1.91477E-04  4.00893E-06
#
#                       P.E. =  2279.00     n,l -        E,l             R_int
#                                           1 0 -  1988.13 1      -2.93778E-03
#                                           2 0 -  2261.46 1      -6.51575E-04
#                                           2 1 -  2270.01 0      -5.33626E-05
#                                           2 1 -  2270.01 2      -1.09106E-04
#
  2279.00000  4.08272E-03  3.88748E-03  1.91231E-04  4.00220E-06
#
#                       P.E. =  2280.00     n,l -        E,l             R_int
#                                           1 0 -  1989.13 1      -2.93522E-03
#                                           2 0 -  2262.46 1      -6.51015E-04
#                                           2 1 -  2271.01 0      -5.33045E-05
#                                           2 1 -  2271.01 2      -1.08990E-04
#
  2280.00000  4.07739E-03  3.88240E-03  1.90986E-04  3.99547E-06
#
#                       P.E. =  2281.00     n,l -        E,l             R_int
#                                           1 0 -  1990.13 1      -2.93266E-03
#                                           2 0 -  2263.46 1      -6.50455E-04
#                                           2 1 -  2272.01 0      -5.32466E-05
#                                           2 1 -  2272.01 2      -1.08875E-04
#
  2281.00000  4.07206E-03  3.87733E-03  1.90742E-04  3.98876E-06
#
#                       P.E. =  2282.00     n,l -        E,l             R_int
#                                           1 0 -  1991.13 1      -2.93010E-03
#                                           2 0 -  2264.46 1      -6.49896E-04
#                                           2 1 -  2273.01 0      -5.31887E-05
#                                           2 1 -  2273.01 2      -1.08760E-04
#
  2282.00000  4.06675E-03  3.87227E-03  1.90497E-04  3.98206E-06
#
#                       P.E. =  2283.00     n,l -        E,l             R_int
#                                           1 0 -  1992.13 1      -2.92755E-03
#                                           2 0 -  2265.46 1      -6.49338E-04
#                                           2 1 -  2274.01 0      -5.31311E-05
#                                           2 1 -  2274.01 2      -1.08646E-04
#
  2283.00000  4.06145E-03  3.86722E-03  1.90254E-04  3.97537E-06
#
#                       P.E. =  2284.00     n,l -        E,l             R_int
#                                           1 0 -  1993.13 1      -2.92499E-03
#                                           2 0 -  2266.46 1      -6.48781E-04
#                                           2 1 -  2275.01 0      -5.30736E-05
#                                           2 1 -  2275.01 2      -1.08531E-04
#
  2284.00000  4.05615E-03  3.86217E-03  1.90010E-04  3.96870E-06
#
#                       P.E. =  2285.00     n,l -        E,l             R_int
#                                           1 0 -  1994.13 1      -2.92245E-03
#                                           2 0 -  2267.46 1      -6.48224E-04
#                                           2 1 -  2276.01 0      -5.30162E-05
#                                           2 1 -  2276.01 2      -1.08416E-04
#
  2285.00000  4.05087E-03  3.85714E-03  1.89767E-04  3.96204E-06
#
#                       P.E. =  2286.00     n,l -        E,l             R_int
#                                           1 0 -  1995.13 1      -2.91990E-03
#                                           2 0 -  2268.46 1      -6.47668E-04
#                                           2 1 -  2277.01 0      -5.29590E-05
#                                           2 1 -  2277.01 2      -1.08302E-04
#
  2286.00000  4.04559E-03  3.85211E-03  1.89525E-04  3.95539E-06
#
#                       P.E. =  2287.00     n,l -        E,l             R_int
#                                           1 0 -  1996.13 1      -2.91736E-03
#                                           2 0 -  2269.46 1      -6.47113E-04
#                                           2 1 -  2278.01 0      -5.29020E-05
#                                           2 1 -  2278.01 2      -1.08188E-04
#
  2287.00000  4.04032E-03  3.84709E-03  1.89283E-04  3.94875E-06
#
#                       P.E. =  2288.00     n,l -        E,l             R_int
#                                           1 0 -  1997.13 1      -2.91482E-03
#                                           2 0 -  2270.46 1      -6.46558E-04
#                                           2 1 -  2279.01 0      -5.28451E-05
#                                           2 1 -  2279.01 2      -1.08073E-04
#
  2288.00000  4.03506E-03  3.84208E-03  1.89041E-04  3.94213E-06
#
#                       P.E. =  2289.00     n,l -        E,l             R_int
#                                           1 0 -  1998.13 1      -2.91229E-03
#                                           2 0 -  2271.46 1      -6.46005E-04
#                                           2 1 -  2280.01 0      -5.27883E-05
#                                           2 1 -  2280.01 2      -1.07959E-04
#
  2289.00000  4.02981E-03  3.83708E-03  1.88800E-04  3.93552E-06
#
#                       P.E. =  2290.00     n,l -        E,l             R_int
#                                           1 0 -  1999.13 1      -2.90976E-03
#                                           2 0 -  2272.46 1      -6.45452E-04
#                                           2 1 -  2281.01 0      -5.27318E-05
#                                           2 1 -  2281.01 2      -1.07845E-04
#
  2290.00000  4.02457E-03  3.83208E-03  1.88559E-04  3.92892E-06
#
#                       P.E. =  2291.00     n,l -        E,l             R_int
#                                           1 0 -  2000.13 1      -2.90723E-03
#                                           2 0 -  2273.46 1      -6.44899E-04
#                                           2 1 -  2282.01 0      -5.26754E-05
#                                           2 1 -  2282.01 2      -1.07732E-04
#
  2291.00000  4.01934E-03  3.82710E-03  1.88319E-04  3.92233E-06
#
#                       P.E. =  2292.00     n,l -        E,l             R_int
#                                           1 0 -  2001.13 1      -2.90471E-03
#                                           2 0 -  2274.46 1      -6.44348E-04
#                                           2 1 -  2283.01 0      -5.26191E-05
#                                           2 1 -  2283.01 2      -1.07618E-04
#
  2292.00000  4.01412E-03  3.82212E-03  1.88079E-04  3.91575E-06
#
#                       P.E. =  2293.00     n,l -        E,l             R_int
#                                           1 0 -  2002.13 1      -2.90219E-03
#                                           2 0 -  2275.46 1      -6.43797E-04
#                                           2 1 -  2284.01 0      -5.25630E-05
#                                           2 1 -  2284.01 2      -1.07504E-04
#
  2293.00000  4.00890E-03  3.81716E-03  1.87840E-04  3.90919E-06
#
#                       P.E. =  2294.00     n,l -        E,l             R_int
#                                           1 0 -  2003.13 1      -2.89967E-03
#                                           2 0 -  2276.46 1      -6.43247E-04
#                                           2 1 -  2285.01 0      -5.25071E-05
#                                           2 1 -  2285.01 2      -1.07391E-04
#
  2294.00000  4.00370E-03  3.81220E-03  1.87601E-04  3.90264E-06
#
#                       P.E. =  2295.00     n,l -        E,l             R_int
#                                           1 0 -  2004.13 1      -2.89715E-03
#                                           2 0 -  2277.46 1      -6.42697E-04
#                                           2 1 -  2286.01 0      -5.24513E-05
#                                           2 1 -  2286.01 2      -1.07278E-04
#
  2295.00000  3.99850E-03  3.80725E-03  1.87362E-04  3.89610E-06
#
#                       P.E. =  2296.00     n,l -        E,l             R_int
#                                           1 0 -  2005.13 1      -2.89464E-03
#                                           2 0 -  2278.46 1      -6.42149E-04
