# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                       P.E. =  2924.00     n,l -        E,l             R_int
#                                           1 0 -  2387.18 1       3.18481E-03
#                                           2 0 -  2894.83 1       7.20164E-04
#                                           2 1 -  2909.84 0       7.30296E-05
#                                           2 1 -  2909.84 2       1.57165E-04
#
  2924.00000  6.18260E-03  5.86178E-03  2.99727E-04  2.10880E-05
#
#                       P.E. =  2925.00     n,l -        E,l             R_int
#                                           1 0 -  2388.18 1       3.18267E-03
#                                           2 0 -  2895.83 1       7.19691E-04
#                                           2 1 -  2910.84 0       7.29698E-05
#                                           2 1 -  2910.84 2       1.57034E-04
#
  2925.00000  6.17642E-03  5.85593E-03  2.99435E-04  2.10603E-05
#
#                       P.E. =  2926.00     n,l -        E,l             R_int
#                                           1 0 -  2389.18 1       3.18054E-03
#                                           2 0 -  2896.83 1       7.19218E-04
#                                           2 1 -  2911.84 0       7.29100E-05
#                                           2 1 -  2911.84 2       1.56904E-04
#
  2926.00000  6.17026E-03  5.85008E-03  2.99145E-04  2.10325E-05
#
#                       P.E. =  2927.00     n,l -        E,l             R_int
#                                           1 0 -  2390.18 1       3.17841E-03
#                                           2 0 -  2897.83 1       7.18746E-04
#                                           2 1 -  2912.84 0       7.28503E-05
#                                           2 1 -  2912.84 2       1.56774E-04
#
  2927.00000  6.16411E-03  5.84425E-03  2.98854E-04  2.10048E-05
#
#                       P.E. =  2928.00     n,l -        E,l             R_int
#                                           1 0 -  2391.18 1       3.17628E-03
#                                           2 0 -  2898.83 1       7.18274E-04
#                                           2 1 -  2913.84 0       7.27907E-05
#                                           2 1 -  2913.84 2       1.56644E-04
#
  2928.00000  6.15796E-03  5.83842E-03  2.98564E-04  2.09772E-05
#
#                       P.E. =  2929.00     n,l -        E,l             R_int
#                                           1 0 -  2392.18 1       3.17416E-03
#                                           2 0 -  2899.83 1       7.17803E-04
#                                           2 1 -  2914.84 0       7.27311E-05
#                                           2 1 -  2914.84 2       1.56514E-04
#
  2929.00000  6.15182E-03  5.83260E-03  2.98274E-04  2.09496E-05
#
#                       P.E. =  2930.00     n,l -        E,l             R_int
#                                           1 0 -  2393.18 1       3.17203E-03
#                                           2 0 -  2900.83 1       7.17332E-04
#                                           2 1 -  2915.84 0       7.26715E-05
#                                           2 1 -  2915.84 2       1.56384E-04
#
  2930.00000  6.14569E-03  5.82678E-03  2.97985E-04  2.09221E-05
#
#                       P.E. =  2931.00     n,l -        E,l             R_int
#                                           1 0 -  2394.18 1       3.16991E-03
#                                           2 0 -  2901.83 1       7.16862E-04
#                                           2 1 -  2916.84 0       7.26120E-05
#                                           2 1 -  2916.84 2       1.56254E-04
#
  2931.00000  6.13956E-03  5.82097E-03  2.97696E-04  2.08946E-05
#
#                       P.E. =  2932.00     n,l -        E,l             R_int
#                                           1 0 -  2395.18 1       3.16779E-03
#                                           2 0 -  2902.83 1       7.16392E-04
#                                           2 1 -  2917.84 0       7.25526E-05
#                                           2 1 -  2917.84 2       1.56125E-04
#
  2932.00000  6.13345E-03  5.81518E-03  2.97407E-04  2.08671E-05
#
#                       P.E. =  2933.00     n,l -        E,l             R_int
#                                           1 0 -  2396.18 1       3.16567E-03
#                                           2 0 -  2903.83 1       7.15923E-04
#                                           2 1 -  2918.84 0       7.24932E-05
#                                           2 1 -  2918.84 2       1.55996E-04
#
  2933.00000  6.12734E-03  5.80938E-03  2.97119E-04  2.08398E-05
#
#                       P.E. =  2934.00     n,l -        E,l             R_int
#                                           1 0 -  2397.18 1       3.16356E-03
#                                           2 0 -  2904.83 1       7.15454E-04
#                                           2 1 -  2919.84 0       7.24339E-05
#                                           2 1 -  2919.84 2       1.55867E-04
#
  2934.00000  6.12124E-03  5.80360E-03  2.96831E-04  2.08124E-05
#
#                       P.E. =  2935.00     n,l -        E,l             R_int
#                                           1 0 -  2398.18 1       3.16145E-03
#                                           2 0 -  2905.83 1       7.14985E-04
#                                           2 1 -  2920.84 0       7.23746E-05
#                                           2 1 -  2920.84 2       1.55738E-04
#
  2935.00000  6.11515E-03  5.79782E-03  2.96543E-04  2.07851E-05
#
#                       P.E. =  2936.00     n,l -        E,l             R_int
#                                           1 0 -  2399.18 1       3.15933E-03
#                                           2 0 -  2906.83 1       7.14517E-04
#                                           2 1 -  2921.84 0       7.23154E-05
#                                           2 1 -  2921.84 2       1.55609E-04
#
  2936.00000  6.10907E-03  5.79205E-03  2.96256E-04  2.07579E-05
#
#                       P.E. =  2937.00     n,l -        E,l             R_int
#                                           1 0 -  2400.18 1       3.15722E-03
#                                           2 0 -  2907.83 1       7.14050E-04
#                                           2 1 -  2922.84 0       7.22562E-05
#                                           2 1 -  2922.84 2       1.55480E-04
#
  2937.00000  6.10299E-03  5.78629E-03  2.95969E-04  2.07307E-05
#
#                       P.E. =  2938.00     n,l -        E,l             R_int
#                                           1 0 -  2401.18 1       3.15512E-03
#                                           2 0 -  2908.83 1       7.13583E-04
#                                           2 1 -  2923.84 0       7.21971E-05
#                                           2 1 -  2923.84 2       1.55352E-04
#
  2938.00000  6.09692E-03  5.78054E-03  2.95683E-04  2.07035E-05
#
#                       P.E. =  2939.00     n,l -        E,l             R_int
#                                           1 0 -  2402.18 1       3.15301E-03
#                                           2 0 -  2909.83 1       7.13116E-04
#                                           2 1 -  2924.84 0       7.21380E-05
#                                           2 1 -  2924.84 2       1.55224E-04
#
  2939.00000  6.09086E-03  5.77479E-03  2.95397E-04  2.06764E-05
#
#                       P.E. =  2940.00     n,l -        E,l             R_int
#                                           1 0 -  2403.18 1       3.15091E-03
#                                           2 0 -  2910.83 1       7.12650E-04
#                                           2 1 -  2925.84 0       7.20790E-05
#                                           2 1 -  2925.84 2       1.55096E-04
#
  2940.00000  6.08481E-03  5.76905E-03  2.95111E-04  2.06494E-05
#
#                       P.E. =  2941.00     n,l -        E,l             R_int
#                                           1 0 -  2404.18 1       3.14881E-03
#                                           2 0 -  2911.83 1       7.12184E-04
#                                           2 1 -  2926.84 0       7.20201E-05
#                                           2 1 -  2926.84 2       1.54968E-04
#
  2941.00000  6.07877E-03  5.76332E-03  2.94826E-04  2.06224E-05
#
#                       P.E. =  2942.00     n,l -        E,l             R_int
#                                           1 0 -  2405.18 1       3.14671E-03
#                                           2 0 -  2912.83 1       7.11719E-04
#                                           2 1 -  2927.84 0       7.19612E-05
#                                           2 1 -  2927.84 2       1.54840E-04
#
  2942.00000  6.07273E-03  5.75760E-03  2.94541E-04  2.05954E-05
#
#                       P.E. =  2943.00     n,l -        E,l             R_int
#                                           1 0 -  2406.18 1       3.14461E-03
#                                           2 0 -  2913.83 1       7.11254E-04
#                                           2 1 -  2928.84 0       7.19023E-05
#                                           2 1 -  2928.84 2       1.54712E-04
#
  2943.00000  6.06670E-03  5.75188E-03  2.94256E-04  2.05685E-05
#
#                       P.E. =  2944.00     n,l -        E,l             R_int
#                                           1 0 -  2407.18 1       3.14252E-03
#                                           2 0 -  2914.83 1       7.10790E-04
#                                           2 1 -  2929.84 0       7.18436E-05
#                                           2 1 -  2929.84 2       1.54585E-04
#
  2944.00000  6.06068E-03  5.74617E-03  2.93972E-04  2.05417E-05
#
#                       P.E. =  2945.00     n,l -        E,l             R_int
#                                           1 0 -  2408.18 1       3.14042E-03
#                                           2 0 -  2915.83 1       7.10326E-04
#                                           2 1 -  2930.84 0       7.17848E-05
#                                           2 1 -  2930.84 2       1.54458E-04
#
  2945.00000  6.05467E-03  5.74047E-03  2.93688E-04  2.05149E-05
#
#                       P.E. =  2946.00     n,l -        E,l             R_int
#                                           1 0 -  2409.18 1       3.13833E-03
#                                           2 0 -  2916.83 1       7.09862E-04
#                                           2 1 -  2931.84 0       7.17262E-05
#                                           2 1 -  2931.84 2       1.54331E-04
#
  2946.00000  6.04867E-03  5.73477E-03  2.93404E-04  2.04881E-05
#
#                       P.E. =  2947.00     n,l -        E,l             R_int
#                                           1 0 -  2410.18 1       3.13624E-03
#                                           2 0 -  2917.83 1       7.09399E-04
#                                           2 1 -  2932.84 0       7.16675E-05
#                                           2 1 -  2932.84 2       1.54204E-04
#
  2947.00000  6.04267E-03  5.72909E-03  2.93121E-04  2.04614E-05
#
#                       P.E. =  2948.00     n,l -        E,l             R_int
#                                           1 0 -  2411.18 1       3.13416E-03
#                                           2 0 -  2918.83 1       7.08937E-04
#                                           2 1 -  2933.84 0       7.16090E-05
#                                           2 1 -  2933.84 2       1.54077E-04
#
  2948.00000  6.03668E-03  5.72341E-03  2.92838E-04  2.04347E-05
#
#                       P.E. =  2949.00     n,l -        E,l             R_int
#                                           1 0 -  2412.18 1       3.13207E-03
#                                           2 0 -  2919.83 1       7.08474E-04
#                                           2 1 -  2934.84 0       7.15505E-05
#                                           2 1 -  2934.84 2       1.53951E-04
#
  2949.00000  6.03070E-03  5.71773E-03  2.92556E-04  2.04081E-05
#
#                       P.E. =  2950.00     n,l -        E,l             R_int
#                                           1 0 -  2413.18 1       3.12999E-03
#                                           2 0 -  2920.83 1       7.08013E-04
#                                           2 1 -  2935.84 0       7.14920E-05
#                                           2 1 -  2935.84 2       1.53824E-04
#
  2950.00000  6.02472E-03  5.71207E-03  2.92274E-04  2.03815E-05
#
#                       P.E. =  2951.00     n,l -        E,l             R_int
#                                           1 0 -  2414.18 1       3.12791E-03
#                                           2 0 -  2921.83 1       7.07552E-04
#                                           2 1 -  2936.84 0       7.14336E-05
#                                           2 1 -  2936.84 2       1.53698E-04
#
  2951.00000  6.01876E-03  5.70641E-03  2.91992E-04  2.03550E-05
#
#                       P.E. =  2952.00     n,l -        E,l             R_int
